,STN,LON,LAT,ALT,NAME,Terrain,Years,Wind_avg
1,210,4.430,52.171,-0.200,VALKENBURG,0.143,111111111111111111000,5.393
5,235,4.781,52.928,1.200,DEKOOY,0.182,111111111111111111111,5.265
6,240,4.790,52.318,-3.300,SCHIPHOL,0.164,111111111111111111111,4.797
10,251,5.346,53.392,0.700,HOORNTERSCHELLING,0.147,111101111111111111111,6.056
13,260,5.180,52.100,1.900,DEBILT,0.286,111111111111111111111,3.364
14,265,5.274,52.130,13.900,SOESTERBERG,0.200,111111111100000000000,3.786
15,267,5.384,52.898,-1.300,STAVOREN,0.171,101111111111111111111,5.391
16,269,5.520,52.458,-3.700,LELYSTAD,0.221,111111111111111111111,4.208
17,270,5.752,53.224,1.200,LEEUWARDEN,0.246,111111111111111111111,4.535
18,273,5.888,52.703,-3.300,MARKNESSE,0.246,111111111111111111111,3.968
19,275,5.873,52.056,48.200,DEELEN,0.251,111111111111111111111,3.645
20,277,6.200,53.413,2.900,LAUWERSOOG,0.119,111111111111111111111,6.086
21,278,6.259,52.435,3.600,HEINO,0.376,111111111111111111111,2.943
22,279,6.574,52.750,15.800,HOOGEVEEN,0.255,011111111111111111111,3.887
23,280,6.585,53.125,5.200,EELDE,0.247,111111111111111111111,3.963
24,283,6.657,52.069,29.100,HUPSEL,0.328,111111111111111111111,3.290
26,286,7.150,53.196,-0.200,NIEUWBEERTA,0.198,111111111111111111111,4.759
27,290,6.891,52.274,34.800,TWENTHE,0.268,111111111111111111111,3.506
29,310,3.596,51.442,8.000,VLISSINGEN,0.103,111111111111111111111,5.909
35,319,3.861,51.226,1.700,WESTDORPE,0.253,111111111111111111111,3.911
36,323,3.884,51.527,1.400,WILHELMINADORP,0.185,111111111111111100001,4.575
38,330,4.122,51.992,11.900,HOEKVANHOLLAND,0.069,111111111111111111111,6.823
42,344,4.447,51.962,-4.300,ROTTERDAM,0.197,111111111111111111111,4.127
43,348,4.926,51.970,-0.700,CABAUW,0.232,111111111111111111111,4.108
44,350,4.936,51.566,14.900,GILZERIJEN,0.255,111111111111111111111,3.616
45,356,5.146,51.859,0.700,HERWIJNEN,0.278,111111111111111111111,3.694
46,370,5.377,51.451,22.600,EINDHOVEN,0.224,111111111111111111111,3.582
47,375,5.707,51.659,22.000,VOLKEL,0.269,111111111111111111111,3.502
48,377,5.763,51.198,30.000,ELL,0.257,001111111111111111111,3.318
49,380,5.762,50.906,114.300,MAASTRICHT,0.208,111111111111111111111,3.717
50,391,6.197,51.498,19.500,ARCEN,0.380,111111111111111111111,2.712
51,420,4.450,51.950,20.000,NEN,0.190,000000000000000000001,3.234
